Timestamp,"The figure below depicts a plot of weekly USA product supplied of gasoline.
Which of the following plots best represents a smoothened version of the figure below while preserving important information too? Click on the link to see the plots: gasoline1.pdf
Type the numbers of the top 3 chosen plots (Comma Separated).","The figure below depicts a plot of the daily maximum temperature over JFK airport.
Which of the following plots best represents a smoothened version of the figure below while preserving important information too? Click on the link to see the plots: climate_jfk_tmax.pdf
Type the numbers of the top 3 chosen plots (Comma Separated).","The figure below depicts a plot of eeg signal sampled at 2500 Hz.
Which of the following plots best represents a smoothened version of the figure below while preserving important information too? Click on the link to see the plots: eeg_chan10_2500.pdf
Type the numbers of the top 3 chosen plots (Comma Separated).","The figure below depicts a plot of the weekly homicides in Chicago.
Which of the following plots best represents a smoothened version of the figure below while preserving important information too? Click on the link to see the plots: chi_homicide_weekly.pdf
Type the numbers of the top 3 chosen plots (Comma Separated).","The figure below depicts a plot of monthly beer sales in Austria.
Which of the following plots best represents a smoothened version of the figure below while preserving important information too? Click on the link to see the plots: monthly_beer_austria.pdf
Type the numbers of the chosen plots (Comma Separated).","The figure below depicts a plot of  daily maximum temperature over LAX airport.
Which of the following plots best represents a smoothened version of the figure below while preserving important information too? Click on the link to see the plots: climate_lax_awnd.pdf
Type the numbers of the top 3 chosen plots (Comma Separated).","The figure below depicts a plot of monthly USA product supplied of gasoline.
Which of the following plots best represents a smoothened version of the figure below while preserving important information too? Click on the link to see the plots: gasoline2.pdf
Type the numbers of the top 3 chosen plots (Comma Separated).","The figure below depicts a plot of the number of NYC taxi passengers over 10 weeks.
Which of the following plots best represents a smoothened version of the figure below while preserving important information too? Click on the link to see the plots: taxi.pdf
Type the numbers of the chosen plots (Comma Separated).","The figure below depicts a plot of monthly tourists in New Zealand.
Which of the following plots best represents a smoothened version of the figure below while preserving important information too? Click on the link to see the plots: nz_tourist_monthly.pdf
Type the numbers of the chosen plots (Comma Separated).","The figure below depicts a plot of temperature in England from 1723 to 1970.
Which of the following plots best represents a smoothened version of the figure below while preserving important information too? Click on the link to see the plots: temp.pdf
Type the numbers of the chosen plots (Comma Separated).","The figure below depicts a plot of weekly flights from USA. Which of the following plots best represents a smoothened version of the figure below while preserving important information too? Click on the link to see the plots: usa_flights_weekly.pdf
Type the numbers of the chosen plots (Comma Separated).","The figure below depicts a plot of a sine wave with a different frequency in a finite segment.
Which of the following plots best represents a smoothened version of the figure below while preserving important information too? Click on the link to see the plots:  sine.pdf
Type the numbers of the chosen plots (Comma Separated)."
22/11/2022 21:21:37,"1,2,3","4,7,8","9,6,10","11,15,6","1,2,3","9,6,7","5,10,11","13,12,11","8,9,6","3,7,9","12,7,1","13,14,15"
23/11/2022 14:17:10,"8, 10, 7","6, 11, 14","1, 11, 15","2, 8, 10","1, 3, 5","1, 4, 5","6, 8, 15","1, 3, 14","6, 7, 9","1, 2, 8","9, 10, 14","6, 9, 13"
23/11/2022 19:55:18,"8, 7, 10","13, 11, 6","5, 9, 10","11, 1, 2","9, 6, 10","11, 6, 8","5, 8, 7","14, 12, 3","13, 5, 12","8, 2,1","8, 4, 14","6, 1, 5"
23/11/2022 19:56:09,"7,8,10","6,11,13","1,11,15","2,8,10","3,8,10","2,8,11","5,8,14","8,12,13","1,7,8","1,2,8","7,10,14","9,6,13"
23/11/2022 20:03:31,"8, 10, 12","13, 3, 1","1, 11, 9","8, 10, 2","13, 4, 8","1, 4, 5","14, 5, 1","2, 3, 4","8, 7, 6","1, 2, 8","8, 7, 14","6, 9, 13"
23/11/2022 22:58:21,"8,4,5","1,7,13","9,10,15","2,8,10","4,6,13","8,6,2","5,15,6","14,9,6","12,8,9","2,1,13","14,7,9","5,1,7"
23/11/2022 23:05:01,"8, 10, 6","11, 14, 6","9, 15, 1","2, 10, 8","6, 13, 4","6, 8, 2","11, 14, 5","3, 2, 1","8, 7, 6","1, 5, 10","14, 8, 4","6, 13, 9"
23/11/2022 23:13:13,"8,11,7","11,14, 6","1,9,15","8,2,10","6,13,1","8,6,11","15,6,8","14,4,11","12,6,7","1,2,8","14,7,4","5,1,2"
24/11/2022 23:27:59,"8, 7, 10","13, 6, 11","1, 11, 15","10, 8, 2","6, 13, 4","6, 8, 11","6, 8, 15","2, 3, 4","8, 7, 6","1, 2, 8","4, 3, 8","6, 9, 13"
25/11/2022 00:26:44,"6,7,10","6,11,13","5,9,10","4,7,8","4,5,10","1,2,4","3,13,5","2,8,9","5,6,11","2,8,9","7,8,14","6,10,13"
25/11/2022 12:22:03,"8,7,11","13,10,1","4,7,3","10,8,2","3,5,10","1,2,4","14,5,11","8,12,13","10,5,3","3,12,11","4,3,10","9,6,13"
25/11/2022 18:46:59,"8, 10, 14","13, 11, 3","9, 10, 15","1, 8, 11","1, 4, 13","6, 8, 11","5, 14, 8","3, 2, 11","1, 8, 9","1, 5, 9","7, 10, 4","1, 5, 7"
25/11/2022 23:26:52,"7,11,14","3,8,10","1,9,11","2,8,10","6,8,9","6,8,11","5,11,14","1,2,9","6,7,8","1,2,8","4,8,14","3,9,13"
26/11/2022 03:36:54,"1, 13, 14","1, 8, 15","4, 8, 12","6, 9, 14","1, 3, 5","7, 9, 15","1, 4, 14","5, 7, 15","3, 5, 10","3, 11, 12","5, 9, 13","3, 10, 15"
27/11/2022 22:58:10,"8, 10, 1","13, 4, 6","9, 10, 15","1, 11, 2","6, 1, 3","8, 2, 1","5, 8, 14","14, 12, 8","8, 7, 13","1, 2, 15","4, 14, 10","13, 6, 9"
27/11/2022 23:42:22,"1, 7, 11","13, 4, 7","10, 5, 15","1, 11, 2","9, 13, 6","8, 6, 11","15, 6, 5","14, 12, 13","12, 4, 13","1, 2, 8","14, 8, 4","6, 13, 9"
27/11/2022 23:48:18,,,,,,,,,,,,
28/11/2022 02:20:15,"8,7,11","4,13,14","1,9,11","2,8,10","1,6,8","6,8,11","8, 15, 5","2,3,11","3,8,10","3,12,11","3,9,11","6,9,13"
28/11/2022 02:25:15,"8, 7, 11","13, 4, 14","9, 1, 11","2, 8, 10","1, 6, 8","6, 8, 11","8, 13, 5","2, 3, 11","8, 10, 3","3, 12, 11","3, 4, 8","6, 9, 13"
28/11/2022 02:25:16,"8, 7, 11","4, 13, 14","1, 9, 11","2, 8, 10","1, 6, 8","6, 8, 11","6, 8, 15","2, 3, 11","3, 8, 10","3, 11, 12","3, 4, 8","6, 9, 13"
28/11/2022 05:44:26,"8,10,12","6,11,14","5,10,15","1,2,11","6,9,13","6,8,11","5,8,14","1,3,14","7,8,9","1,2,8","4,8,14","11,14,5"
28/11/2022 06:02:59,,,,,,,,,,,,
28/11/2022 06:10:51,"8,4,10","14,6,11","10,15,9","1,11,2","6,13,4","6,8,11","8, 15, 5","9,3,1","7,8,13","1,2,8","14,8,5","5,4,2"
28/11/2022 08:10:55,"8,2,3","14,13,9","5,10,15","1,2,8","9,6,3","11,6,8","6,8,15","1,3,15","4,13,12","3,8,9","14,8,5","6,9,13"
28/11/2022 09:05:34,,"3,8,15","1,11,12","7,9,14",,,"4,10,13","2,3,5","2,3,9","3,11,14","5,8,13","3,5,15"
28/11/2022 09:40:19,"7,8,4","6,11,14","5,9,10","1,2,11","6,9,13","6,8,11","6,8,15","12,13,14","4,12,13","1,2,8","7,8,14","1,4,6"
28/11/2022 10:01:16,"7, 8, 10","6, 11, 14","1, 11, 14","1, 2, 11","6, 9, 13","6, 8, 11","6, 8, 15","1, 9, 14","7, 9, 13","1, 2, 8","14, 10, 4","6, 9, 13"
28/11/2022 11:23:00,"8,6,14","13,6,14","5,10,9","11,1,2","9,6,1","11,6,8","6,15,8","14,9,3","4,13,12","8,2,1","14,10,8","6,9,13"
28/11/2022 11:38:33,"8,7,11","13,4,10","14,7,3","7,8,2","2,1,6","4,5,1","5,10,1","9,2,1","10,5,3","3,12,11","3,4,10","13,6,9"
29/11/2022 00:28:00,"4,5,10","7,11,13","11,14,15","2,8,10","10,13,15","1,4,6","3,4,5","2,3,4","1,2,8","1,2,13","5,8,14","1,5,14"
29/11/2022 02:23:06,,,,,,,,,,,,
30/11/2022 22:36:47,"6, 10, 7","6, 11, 14","1, 9, 11","2, 8, 10","13, 4, 8","6,8,11","3,5,11","12,13,14","7,8,12","1,8,9","7,8,10","4,7,8"